StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-11-01,2022-11-30,3466466,129240.40,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1394777,8969,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7105859,3495.46,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9202163,54949.85,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8808872,36236.25,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1060423,248882.97,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8275114,42353.24,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,390475,36622.46,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1843746,36498.47,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9111931,94475.74,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,708684,59535,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2025013,54091.18,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1140955,155427.67,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1020813,67588.32,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1992887,42676.73,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6130344,1483.91,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7686191,109810.73,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4334874,45880.96,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,950073,6460.59,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1951841,45132.84,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9965416,9111.69,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4595824,5360.50,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2691916,36593.74,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5813225,36256.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9685183,5645.07,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3407410,45095.78,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1969607,41854.34,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2097286,58870.67,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9432292,64598.05,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4012224,83273.63,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9374676,33134.86,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6018706,15977.62,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3074521,216941.30,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5599422,18653.06,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6742161,24218.85,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9277798,36090.17,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6192300,133659,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7191831,45164.03,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9731946,4514.98,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5047616,251725.70,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8442132,18052.79,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2463632,62.32,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8074177,124809.70,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1627375,388863.07,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7288858,96707.69,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4004511,14985,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5496736,24946.85,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3967561,145395,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1743039,4260.01,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4803322,9830.94,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5768640,147954.59,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5270492,181845,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4669996,1265.39,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8271165,875259,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2912169,51435,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5606802,36086.67,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6129579,75445.32,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8733567,288583.10,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9230352,9517.82,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7176732,65522.86,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5976390,95588.59,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5451452,87885,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9219215,98575.37,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6283555,6667.91,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6385468,18388.02,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,669414,6687.70,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6552189,17623.08,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7317666,15610.90,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3231297,14507.82,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9350000,4556.88,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2225489,36425.86,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9296249,36137.51,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3382705,31117.14,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3202853,18329.72,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7719328,5185,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3934886,3485,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7904819,18249.82,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7714592,36559.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4910399,2286.68,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4004472,242033.23,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5489224,96460.84,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5698791,184275,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3238817,5459.24,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2392894,35680.94,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8992751,9650.29,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7160853,15494.11,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2469776,36531.35,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1949768,36217.24,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,220109,21789,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8271906,29168.68,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8242548,4508.24,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6165904,23282.20,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5690989,27788.08,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,261735,36052.61,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,240135,18913.49,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1749781,149445,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7237704,46984.82,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3058536,884.09,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3966465,8168.81,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5094659,12644.76,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,446843,4327.22,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4615404,138167.07,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3383969,225909.13,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7060322,9945,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9564621,441453.28,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,184499,131222.04,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,292351,8966.30,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4201113,2611.56,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5305300,96557.98,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8985282,36727.84,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1648720,154619.12,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3636346,25925,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,505951,2723.63,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3832837,726.85,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7290643,23288.58,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1693392,123.49,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9924121,17343.44,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1086045,171265.17,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5911296,42639.13,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7860904,32025.88,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7136380,133288.30,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8862341,18900.26,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1330906,36906.60,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5357925,18505.40,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8324815,31444.75,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,527436,5887.57,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1149561,36093.94,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9536621,177795,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1647908,16263.33,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2347526,144833.58,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4924539,42557.63,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9187531,36201.32,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,239527,15362.07,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8228683,4545.84,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4389444,18978.94,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3442959,23484.40,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6388993,32340.91,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3605547,16488.78,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5619167,294725.65,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5312859,28240.74,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8495855,5527.93,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3293131,44553.61,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6209628,8164.86,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,624498,29527.91,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,502239,4544.44,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9454149,166303.69,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1124816,185541.45,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2899109,36628.97,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1031261,51939.31,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2537067,37655,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3412750,228673.87,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7150851,22784.78,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9947962,55358.21,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7323092,18722.25,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5286682,3230.37,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2027376,75669.01,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6058551,183901.06,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2898011,31681.12,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2887922,43849,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6270703,82357.74,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4343866,73682.99,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2937049,8562.47,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4757292,18198.88,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7617970,36400.59,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2177347,162650.53,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1068627,211219.63,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4694520,154719,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5730858,4530.15,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6805744,2441.77,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5595834,28845.43,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1689636,94578.18,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8470746,36450.50,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3704241,109134.36,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2395633,9859.16,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9622602,36552.96,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6014344,45601.24,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8058378,96737.40,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,383718,36857.22,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9070367,18293.84,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1764132,49865.46,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9157217,142155,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8817261,144408.72,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6457153,6327.85,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6429968,6723.08,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,187349,212414.21,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1668845,3242.69,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1708641,124228.52,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9492900,8130.95,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6757187,61609.10,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9914578,36284.98,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4940416,42356.95,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3840342,198922.66,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1765092,15644.06,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,954041,232646.90,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3023572,3825,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,574626,9599,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8465050,91214.46,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1055603,1443.11,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7217811,656.68,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4554154,36789.33,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7105859,3451.25,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1270129,25859.86,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2350497,36412.64,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,414229,137198.93,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3335916,36343.76,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9236772,21050.11,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6183247,123409.42,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,390475,36871.33,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2355799,18183.40,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6509353,96771.40,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2025013,54811.96,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,321432,9398.00,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1140955,155492.65,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7711980,233661.58,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1992887,42483.64,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6343950,2250.30,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7870261,242903.31,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4305226,96525.47,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7278610,147825,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8622323,96101.96,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1524396,18346.34,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,304743,75665.44,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9807581,7441.39,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2986075,61155,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,950073,6773.22,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6122618,1251.11,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1951841,45736.31,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9685183,5640.25,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4648458,36474.83,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1258732,27540.06,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5828194,14328.05,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4012224,83226.97,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,704617,12487.52,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9374676,31907.14,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8075240,53635,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5688210,4564.85,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6552072,44327.22,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6742161,24666.58,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1901529,9224.24,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4392574,249753.65,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,1516882,36412.80,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8346855,229444.15,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8140265,9315,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,463983,14760.75,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5531648,18487.49,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5082859,42722.78,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4004511,14985,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7329625,4508.96,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3818755,13246.44,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9069746,11125.13,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4803322,9681.86,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5786922,18100.93,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5270492,181845,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4233825,314281.98,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8041417,1440.64,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7074650,5769,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6235847,2384.82,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7811921,9145.17,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3900342,6811.50,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6632210,52363.39,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2116486,9720.55,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6451226,45214.06,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6383065,21946.21,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9230352,9667.97,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3196828,368554.92,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5976390,95589,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5451452,87885,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2307969,32458.51,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5330663,25862.84,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9682985,36833.55,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6601126,9805.07,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6367633,6686.86,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2129581,8538.56,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,879862,45521.27,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9545350,117697.09,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8393879,42056.04,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7586671,75273.41,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8065853,2676.01,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6416535,36978.18,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5367970,76569,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9350000,4556.26,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8514317,17595,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2407578,96610.34,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,950152,46972.42,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3664884,26485.80,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7550820,45480.75,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8785894,64570.82,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5498424,28825.95,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9742332,75448.25,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5306245,316483.44,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5910753,66472.79,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4360345,1618.73,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5496112,142045.21,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9388129,39449,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,883994,1250.79,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7904819,18356.53,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7601540,98415,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4910399,2289,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3945237,128792.53,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6191341,24090.58,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,553755,15369,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8903525,32241.54,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,6078040,1892161.51,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,3069730,125212.05,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8496802,22919.36,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9414295,96624.17,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,5859806,42243.88,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,4090992,6846.52,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2982684,6226.15,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,2464768,4573.14,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7876301,15169,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,7437819,15475.14,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8593421,36431.95,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,9404083,36528.36,2023-02-03 17:22:55.000+0000
2022-12-01,2022-12-31,8271906,29160.95,2023-02-03 17:22:55.000+0000
